t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0.88,2.178884993432298,2.8685643370589236,-3.0596091780499317,4.568647652106071,5.9776631608031785,1.7120735300751007,0.9143434544124477,0.06663422194859028,-0.3942752183060197,0.0638982008209842,-3.120124499614276,-2.9937461464707193,0.05287945288392874,4.092055924502762,4.161810104162469,4.093117810014377,4.161494096151986
0.89,2.2250289792195947,2.928296057911606,-3.0426054058475964,4.660747656510245,5.967895885574973,1.6892633934123331,0.9092288070572768,0.05321607468880006,-0.40893123848607765,0.05697603006668789,-3.117850630812654,-3.015152302834873,0.05285042845098793,4.101621070828999,4.1602547832302355,4.097331085086106,4.160180192591049
0.9,2.27211502737296,2.9879071739570704,-3.025814965080498,4.7570249521785035,5.953538409905861,1.6694463773723482,0.9036439394202676,0.03982583736533033,-0.4234824683653529,0.050041307080831036,-3.099635972062534,-3.0334509514905794,0.052170930789009334,4.178810478112803,4.178932316160961,4.076604028283138,4.178958666444972
0.91,2.3201561969744384,3.0473477824704602,-3.009183924192445,4.851711960379587,5.933825565258429,1.6573869548835933,0.8976156559230346,0.02643024676477738,-0.4378714540832324,0.043083244966564654,-3.113424503321515,-3.0318903396662105,0.05187649267771432,3.988407622922268,4.025882742699553,4.0135110373071585,3.9565029206011224
0.92,2.3691589886256454,3.1065685093901,-2.992654518979208,4.949306649627395,5.909559673043174,1.6491454389392637,0.8911790864381034,0.012971832370522133,-0.4520285447925145,0.03607994114546604,-3.121806908923635,-3.021095596972067,0.05153562157583897,4.013202903399251,4.005641636383738,4.0181552172133,3.949430510257607
0.93,2.4191492692951058,3.165523667054193,-2.9761864468364183,5.0491634598806705,5.880714110476471,1.6451407961505036,0.8843594602625616,-0.0005251288988549652,-0.4659018552886216,0.02904359692549719,-3.127056298408398,-2.999602648621091,0.051163854397166246,4.0244074115664175,3.9742885120649687,4.017346009763933,3.925445074969303
0.9400000000000001,2.4701814958656656,3.2241682743599553,-2.9597591380868558,5.157667395243985,5.847415270395249,1.6410525897353518,0.8771443426154428,-0.014027973943940614,-0.47951792994882175,0.021990293821318393,-3.124139228074896,-3.003732982635512,0.051107243467051124,4.175314087725151,4.178849287172105,4.166808372911722,4.178842080163713
0.9500000000000001,2.5223094515409965,3.2824561989512695,-2.943350242012433,5.26826385972481,5.8093847028713865,1.6414829551815964,0.869505777671292,-0.027504465812260015,-0.49293011152740857,0.014936937644665643,-3.1184033763211514,-3.0095165783884754,0.05093654476018047,4.178875539447799,4.178842483673503,4.153123084550592,4.178925960093918
0.96,2.575554124369656,3.3403402990250597,-2.92691470009844,5.380965231224627,5.766657199940023,1.6464063108389546,0.8614502337436969,-0.04095105806350475,-0.506126780236867,0.007885933899788852,-3.1165738107665715,-3.0112005298790856,0.05093332282288649,4.1787105710285735,4.178095140098877,4.177557562330945,4.178763646947783
0.97,2.629934190685417,3.3977738658669416,-2.910406287719582,5.495295771682668,5.719286953188019,1.6560783887976853,0.8529860530259407,-0.05437032993863874,-0.519093403174589,0.0008362692237698318,-3.1146859765196515,-3.0130844899021287,0.05092283912173922,4.178826191794735,4.1786522485437185,4.176950204816703,4.178951739108629
0.98,2.6854644496834514,3.4547107634586474,-2.893776850290889,5.610956600024146,5.667333865363808,1.670630964155612,0.8441166370815558,-0.06775536540881603,-0.5318249466184691,-0.006208028246152103,-3.1125123673071458,-3.015263059615282,0.05090095393616475,4.1788212370730955,4.178680864456874,4.175211096180424,4.179
0.99,2.7421568376410335,3.511105488967281,-2.8769770364111253,5.727674130036912,5.610864504542467,1.6901717351374101,0.8348457687113693,-0.08109924895176149,-0.5443161587312195,-0.01324287084709371,-3.1102565099484734,-3.0174927545123356,0.05087691674930366,4.178820200666094,4.178591127887805,4.174796713988324,4.179
1.0,2.8000200302438865,3.5669133360742684,-2.8599562447843727,5.845069783767699,5.549972173661819,1.7148420861843428,0.825179859321041,-0.09439391533443929,-0.5565585123506825,-0.0202635349516573,-3.1071219762166358,-3.0183703692681125,0.05090270939088488,4.177682148935968,4.170601534191267,4.174706395406566,4.177455880439647
1.01,2.859059823294921,3.6220904328073544,-2.842662924405833,5.962946357560841,5.484729456330804,1.7446915392222944,0.8151271451254077,-0.10763140876030738,-0.5685418254974871,-0.02726554213580114,-3.103935069635272,-3.0183435258155145,0.05095694823265113,4.177864706819465,4.167847935773683,4.176871130083613,4.176997729316487
1.02,2.9192464424869002,3.6766015351637638,-2.825033486345449,6.074385815465996,5.416830613238194,1.7820213424178424,0.8048697311019778,-0.1206385003756073,-0.5800557787143351,-0.03415203892977755,-3.0196081794526233,-2.9143583099406225,0.05427201737003402,4.159689603047963,3.5805926070832395,4.154487626520721,4.084301220810921
1.03,2.9805537660652495,3.7304124800212635,-2.807008211923992,6.187039634307628,5.344728691424701,1.8238474528232687,0.7946020474904604,-0.13321889473823292,-0.5909275349794777,-0.04080392887664164,-2.9213484897516833,-2.819427558707023,0.058220807770420144,4.178747609984051,3.58462819541869,4.178518322577893,4.17866055055208
1.04,3.042973298963363,3.7834876022739237,-2.788536998237665,6.296787275513303,5.269720352390161,1.8711664158931263,0.7844366629984962,-0.14525654017826853,-0.6011133843414466,-0.047141896915538016,-2.7785776821348405,-2.6800060574248254,0.0639865496569293,4.178650131094898,3.31089620722107,4.1783966571962905,4.178178536233838
1.05,3.106469320010266,3.835801620104605,-2.7695654550291073,6.402304802469583,5.192575787736057,1.923847089895524,0.7746256359279584,-0.15653635314966266,-0.6104415338862959,-0.05303421548733058,-2.571906013693671,-2.4766598129959934,0.07236413167552287,4.178731246092548,2.9179784037202054,4.178637665263437,4.177858754262644
1.06,3.1709956001246384,3.887336787014968,-2.750042079531424,6.502816953431346,5.114030146595611,1.981443641046846,0.7654985889691874,-0.16678834028136397,-0.6187025982072817,-0.058315133575514794,-2.2905312733907808,-2.1987790063152404,0.0837936064334288,4.178736459816663,2.4591495374310424,4.178646751495847,4.177957254459526
1.07,3.236506208019782,3.938080362865944,-2.7299220427796516,6.599158290031606,5.034341502584395,2.043077706503737,0.7573922863813678,-0.1757597136857008,-0.6257139999372888,-0.06282863883296781,-1.950830544477895,-1.862654819133774,0.09760721021951745,4.178727956427449,2.1007364429013102,4.178627276358538,4.178070775013633
1.08,3.3029618281501008,3.9880227992892405,-2.7091689900718814,6.6918176598472074,4.953888134761536,2.107935037060282,0.7505994872128312,-0.18325707616387965,-0.6313485047240125,-0.0664553941712379,-1.5642274495577762,-1.4781159636224317,0.11333883330983617,4.177693083437458,1.8066293508208515,4.17735909769664,4.172620944128398
1.09,3.3702905921915005,4.037173008462439,-2.6877495333204977,6.7737993082900605,4.875983391802487,2.176207015878629,0.7455217144084613,-0.18926129938549846,-0.6352757593051199,-0.069298221764236,-1.224209738231053,-0.9346562011213161,0.1271596870772759,4.156339220956392,1.4394947340231297,4.154599153214975,3.5195586765675078
1.1,3.4384490386652677,4.085533986960877,-2.665642924479077,6.857751977655496,4.796098608632431,2.2452413295789007,0.7424130747403948,-0.19378527922394065,-0.6373113175584604,-0.07144491950105047,-0.8492710936308687,-0.4252506793392774,0.14245307549877126,4.178624694927032,1.4583334204419456,4.178598860527905,3.7581169122088105
1.11,3.507430858367099,4.133098314758538,-2.6428420187475936,6.938482265218327,4.716710554595974,2.3149327123776073,0.7413148846171671,-0.19688479956220437,-0.6374681573739164,-0.07295865870951092,-0.5377078673850684,0.12744727679439563,0.15518353223575473,4.1787113903822855,1.5191473890435556,4.178689052671592,3.433524123293138
1.12,3.577209363045379,4.179870341494372,-2.6193449312982753,7.017090823589285,4.6376776809623275,2.3843447522846892,0.7422862492556715,-0.19878354503923418,-0.6356140855940324,-0.0741010160662063,-0.29423077999358815,0.7045594046033712,0.1651663340679335,4.178790373832817,1.651884565629337,4.178773368560579,3.153074778748025
1.1300000000000001,3.647768450017017,4.225852492330334,-2.5951590412806653,7.094592276486444,4.558759661277539,2.452562174356561,0.7453004810494945,-0.1997102757467479,-0.6316647463222339,-0.07511755428804986,-0.11679384162006493,1.287775569650913,0.17249027720198148,4.178815409462287,1.834036512680665,4.178798381297879,2.9353983730327338
1.1400000000000001,3.719101161794285,4.271044625962213,-2.570300777410663,7.171799294412278,4.479685682050579,2.5186914567147003,0.7502520061395087,-0.19990020191754582,-0.6255795217890168,-0.07623712006097956,-0.010022700799976388,1.8611951261692798,0.17696813767311995,4.1786639122448115,2.0786977806194575,4.17862600622838,2.7520981634988284
1.1500000000000001,3.7912068759387334,4.3154441211054015,-2.5447953120514155,7.249164876695025,4.400232197118525,2.5818791312212745,0.7569718261229342,-0.19958991253969793,-0.6173533924366783,-0.07766794779978946,0.031552132876399776,2.4129388998164467,0.17882184168992535,4.176631047879399,2.340914766274763,4.176500009668404,2.6197982882158835
1.16,3.8640782562173364,4.359050571798158,-2.5186743559029927,7.324894982505002,4.321064769474116,2.641680799626734,0.7652590188442242,-0.1990529585326481,-0.6069709265332605,-0.07964199972584096,-0.017364702838251887,2.9516488625521737,0.17700084425150278,4.144488344961656,2.6240501339697504,4.143291276116346,2.351413001548518
1.17,3.9377254657155296,4.401853924669893,-2.4919808546679376,7.4042707888045705,4.239597860909089,2.696262819061476,0.774873851294002,-0.19839630291329113,-0.5945179603213988,-0.08220593911891258,-0.03528949924669226,3.4199516961399605,0.17649775091158668,4.178462067068302,2.7763765204224473,4.178432228304866,2.7007532253639095
1.18,4.012168685561885,4.44383721015986,-2.464767943531125,7.484035961705667,4.157041977396259,2.7454630243274623,0.7855594952551068,-0.19762535799403003,-0.5801424794865279,-0.08529478757519142,-0.08499501294533371,3.847723096836068,0.17472631138912395,4.17882803532452,2.996569578941061,4.178833497375323,2.7301822338131623
1.19,4.087391679270155,4.48499768687439,-2.437087333758316,7.560167821423389,4.075027119807777,2.7897428498351364,0.7970293315293824,-0.1968592433236162,-0.5639867811670409,-0.08893589640139357,-0.16369661531734064,4.204952762044411,0.17137489645183993,4.0453152191843476,3.1669361755259997,4.01386952515408,2.6944096985361146
1.2,4.163368982481697,4.525334484787279,-2.408993862079538,7.63482686774911,3.9922989920850918,2.8279777362205003,0.8089958917485203,-0.1961568887477947,-0.5462434808081992,-0.09309232946566787,-0.2389449973499528,4.504384258008634,0.1675150003239145,4.013811071259319,3.300857526965129,3.9322530344946016,2.8019800557711187
1.21,4.240036219619271,4.564863966236719,-2.380530642950033,7.6981260929863105,3.9135639260386945,2.8637259134659785,0.8212072784484296,-0.1955718054276034,-0.5270853752959476,-0.09773065994989177,-0.34038702511501606,4.749862432096275,0.16096771856186629,3.742060411978402,3.2744179195814493,3.538294519282422,2.4936301638491365
1.22,4.317372437504777,4.6035783403053765,-2.351762318647351,7.768499154983937,3.8292737036221043,2.888897781060888,0.8334696486055783,-0.19507343571825078,-0.506666328441474,-0.10278098634479034,-0.39956405915921916,4.95830629377178,0.1514134567841893,4.177811505508921,3.6938300797239507,3.6180747990433275,2.8168356918020336
1.23,4.39539925194412,4.641445476603332,-2.322776869083544,7.836167224652818,3.74412603545968,2.907134276381682,0.8456400713848753,-0.19457298126539724,-0.4851183254770911,-0.1081408105942517,-0.45601466845266664,5.131964868561408,0.14167376812047186,4.173813470991359,3.788820410629439,3.592330975507272,2.9056880694642784
1.24,4.474090874011576,4.678454935335822,-2.2936466799529573,7.901376259415289,3.657751672182261,2.9178343752087796,0.857577809729859,-0.19406656988796986,-0.462555740749688,-0.11375699279764288,-0.5093136056449389,5.276660496053984,0.13244674773899787,4.1779034348775514,3.8729565999892994,3.626077287765075,3.037260885226008
1.25,4.553353633535293,4.714634159853154,-2.2644021039782,7.950417483040503,3.5780936926184572,2.9301322775952388,0.8691315020662667,-0.19366722612734896,-0.4390813664698885,-0.11962855536663819,-0.6113771893005158,5.388721166688122,0.12672754285802637,3.535339259349519,3.4811296498024977,3.3978620006846,2.758576099298789
1.26,4.633162146266951,4.749967518200876,-2.235124514248411,8.010318484486925,3.4885921555228934,2.9243193588161405,0.8802136889892868,-0.1933445064592192,-0.41478452565478485,-0.12568039153045077,-0.6435892297547032,5.49015426141556,0.12500043842262745,4.035390622281275,3.799103419731523,3.9835174624364056,3.5912616268848314
1.27,4.713517811099509,4.7844213123805295,-2.2059169750091505,8.059827850004789,3.4022048638188362,2.9161998936974776,0.8907708954494395,-0.19299968814013507,-0.38974564997409716,-0.13182056184178198,-0.6961632124770814,5.570894627522808,0.12274744133012713,3.8259773776651356,3.7157707233876165,3.797149624263044,3.4058019215265083
1.28,4.794380637199565,4.817982628415785,-2.1768624719759853,8.111590983677463,3.3101270011980346,2.893675885398129,0.9007388727840357,-0.19260987080526584,-0.3640397814884236,-0.13800709481031892,-0.7154869475167749,5.641959188674724,0.12218654415212996,4.134871655643692,3.9520347312361706,4.130998740392382,3.8715622061871486
1.29,4.875691223119674,4.850652055197537,-2.1480235315746685,8.149411621926559,3.2238505752818045,2.873207898995502,0.9100519011348159,-0.19219147258486255,-0.3377432063050418,-0.14421338946630188,-0.771804056521693,5.691506626925577,0.12044784572257311,3.7924045458466944,3.789308412359189,3.8136800986644657,3.5065744490817496
1.3,4.957351737599098,4.882457047045579,-2.119423255254104,8.18150700667074,3.137266202741839,2.8459909110870463,0.9186414041196241,-0.19180972328409282,-0.31092714545648464,-0.1504370662738659,-0.8167900987621991,5.732578423366635,0.11910646460354873,3.8343299674627684,3.822405154110834,3.850744404625599,3.6042792704781683
1.31,5.039303398740318,4.913394465057587,-2.091129495304155,8.207572125909751,3.05036579514705,2.811956998536754,0.9264795097133716,-0.19142108912495273,-0.2836517631851517,-0.15663767733672024,-0.8517174101600632,5.765512666809885,0.11817813566634802,3.8842905964248264,3.8664055232357515,3.9009015175912736,3.710196265648138
1.32,5.121501932958339,4.943443766173064,-2.063241421312209,8.230745149374485,2.9596890798355022,2.764874968304399,0.9335677807951709,-0.19090318569241413,-0.2559619097645216,-0.16275955610460005,-0.843369768343612,5.803198557065785,0.1187944239114774,4.170603928491633,4.0049213407893,4.170206771164612,4.097993422195923
1.33,5.203876413938191,4.97260759923529,-2.0358192207911396,8.242785212745657,2.8733009543307495,2.71888525238677,0.9398801345785821,-0.19024159009805686,-0.22792048396565937,-0.16877714007047603,-0.8695043328499036,5.818774244047899,0.11837987751200274,3.950250129942949,3.9584039355511065,3.9782429582136967,3.8680733028480687
1.34,5.286331497742746,5.000912703903266,-2.008880117589343,8.246827363144737,2.787976540161119,2.6683320860726747,0.945370890890551,-0.18951357025845625,-0.19960573053417885,-0.1746884016831566,-0.8896880210349944,5.8274586135951605,0.11809111528396848,3.9657267230070263,3.9767155845503077,3.9849004913094808,3.914118924814137
1.35,5.368785523381817,5.028371279650879,-1.9824664489726211,8.242543944316862,2.7040285799867214,2.6138790413485764,0.9500299055438302,-0.1886986283197959,-0.17107157993913813,-0.18047304723901542,-0.9049138734916554,5.831813189705067,0.1178744804450611,3.979354025100483,3.9883762442123016,3.988730236886294,3.946423364921626
